"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-04-05","LA Clippers","Sacramento Kings","Final","LA Clippers","LA Clippers",0.8474,0.1526,"401810996","138","109","40-38","21-58",0.512,0.268,113.8,111,112.6,121,1.1,-10,100,100,-1,"01:00 AM ET"
"2026-04-05","Houston Rockets","Golden State Warriors","Final","Houston Rockets","Houston Rockets",0.6637,0.3363,"401810997","117","116","49-29","36-42",0.634,0.451,115.2,114.6,110,115.2,5.2,-0.6,100,100,1,"02:00 AM ET"
"2026-04-06","New York Knicks","Atlanta Hawks","Final","New York Knicks","New York Knicks",0.5517,0.4483,"401810998","108","105","51-28","45-34",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"11:00 PM ET"
"2026-04-06","Detroit Pistons","Orlando Magic","Final","Orlando Magic","Detroit Pistons",0.7753,0.2247,"401810999","107","123","57-22","43-36",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,-1,"11:00 PM ET"
"2026-04-06","Cleveland Cavaliers","Memphis Grizzlies","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.8847,0.1153,"401811000","142","126","50-29","25-54",0.634,0.305,119.5,114.7,115.4,120.7,4.1,-6,100,100,0,"12:00 AM ET"
"2026-04-06","Philadelphia 76ers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1229,0.8771,"401811001","102","115","43-36","60-19",0.549,0.756,115.9,119.8,116.1,111.5,-0.2,8.3,100,100,0,"12:00 AM ET"
"2026-04-06","Portland Trail Blazers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2566,0.7434,"401811002","132","137","40-39","51-28",0.512,0.659,115.5,122.1,115.8,116.9,-0.3,5.2,100,100,-2,"01:00 AM ET"
"2026-04-07","Chicago Bulls","Washington Wizards","Final","Chicago Bulls","Chicago Bulls",0.7145,0.2855,"401811003","129","98","30-49","17-62",0.378,0.207,116.3,112.9,121.5,124.9,-5.2,-12,100,100,0,"11:00 PM ET"
"2026-04-07","Minnesota Timberwolves","Indiana Pacers","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.9103,0.0897,"401811007","124","104","47-32","18-61",0.598,0.232,118,112.4,114.6,120.4,3.4,-8,100,100,0,"11:00 PM ET"
"2026-04-07","Milwaukee Bucks","Brooklyn Nets","Final","Brooklyn Nets","Milwaukee Bucks",0.673,0.327,"401811005","90","96","31-48","20-59",0.39,0.244,110.6,105.9,116.8,115.9,-6.2,-10,100,100,0,"11:30 PM ET"
"2026-04-07","Miami Heat","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.4307,0.5693,"401811006","95","121","41-38","44-35",0.524,0.561,120.9,114.6,118.5,111.8,2.3,2.8,100,100,-1,"11:30 PM ET"
"2026-04-07","Charlotte Hornets","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2014,0.7986,"401811004","102","113","43-37","54-25",0.537,0.683,116,114.9,111.2,107.2,4.8,7.7,100,100,0,"12:00 AM ET"
"2026-04-07","Utah Jazz","New Orleans Pelicans","Final","New Orleans Pelicans","New Orleans Pelicans",0.3226,0.6774,"401811008","137","156","21-59","26-54",0.268,0.317,117.6,115.5,126,120,-8.4,-4.5,100,100,0,"12:00 AM ET"
"2026-04-07","Sacramento Kings","Golden State Warriors","Final","Golden State Warriors","Golden State Warriors",0.1396,0.8604,"401811009","105","110","21-59","37-42",0.268,0.451,111,114.6,121,115.2,-10,-0.6,100,100,0,"02:00 AM ET"
"2026-04-07","Oklahoma City Thunder","Los Angeles Lakers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6699,0.3301,"401811010","123","87","63-16","50-29",0.78,0.646,119,116.3,107.9,114.6,11.1,1.8,100,100,0,"02:30 AM ET"
"2026-04-07","Dallas Mavericks","LA Clippers","Final","LA Clippers","LA Clippers",0.1444,0.8556,"401811011","103","116","25-54","41-38",0.317,0.512,114.1,113.8,119.6,112.6,-5.5,1.1,100,100,0,"02:30 AM ET"
"2026-04-07","Houston Rockets","Phoenix Suns","Final","Houston Rockets","Houston Rockets",0.5704,0.4296,"401811012","119","105","50-29","43-36",0.634,0.549,115.2,112.6,110,111.1,5.2,1.5,100,100,0,"03:00 AM ET"
"2026-04-08","Atlanta Hawks","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.2864,0.7136,"401811013","116","122","45-35","51-29",0.561,0.634,118.5,119.5,116,115.4,2.4,4.1,100,100,0,"11:00 PM ET"
"2026-04-08","Minnesota Timberwolves","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.4441,0.5559,"401811014","120","132","47-33","44-36",0.598,0.549,118,115.7,114.6,115.1,3.4,0.6,100,100,1,"11:00 PM ET"
"2026-04-08","Milwaukee Bucks","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.0368,0.9632,"401811015","111","137","31-49","58-22",0.39,0.732,110.6,117.8,116.8,109.6,-6.2,8.2,100,100,1,"11:00 PM ET"
"2026-04-08","Memphis Grizzlies","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.0457,0.9543,"401811017","119","136","25-55","52-28",0.305,0.659,114.7,122.1,120.7,116.9,-6,5.2,100,100,0,"01:00 AM ET"
"2026-04-08","Portland Trail Blazers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0983,0.9017,"401811016","101","112","40-40","61-19",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"01:30 AM ET"
"2026-04-08","Oklahoma City Thunder","LA Clippers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.8379,0.1621,"401811018","128","110","64-16","41-39",0.78,0.512,119,113.8,107.9,112.6,11.1,1.1,100,100,0,"02:00 AM ET"
"2026-04-08","Dallas Mavericks","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.1183,0.8817,"401811019","107","112","25-55","44-36",0.317,0.549,114.1,112.6,119.6,111.1,-5.5,1.5,100,100,0,"02:00 AM ET"
"2026-04-09","Miami Heat","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.3707,0.6293,"401811020","114","128","41-39","45-35",0.524,0.561,120.9,114.6,118.5,111.8,2.3,2.8,100,100,0,"11:00 PM ET"
"2026-04-09","Chicago Bulls","Washington Wizards","Final","Chicago Bulls","Chicago Bulls",0.7145,0.2855,"401811021","119","108","31-49","17-63",0.378,0.207,116.3,112.9,121.5,124.9,-5.2,-12,100,100,0,"11:00 PM ET"
"2026-04-09","Indiana Pacers","Brooklyn Nets","Final","Indiana Pacers","Brooklyn Nets",0.4215,0.5785,"401811022","123","94","19-61","20-60",0.232,0.244,112.4,105.9,120.4,115.9,-8,-10,100,100,0,"11:30 PM ET"
"2026-04-09","Boston Celtics","New York Knicks","Final","New York Knicks","New York Knicks",0.4023,0.5977,"401811023","106","112","54-26","52-28",0.683,0.646,114.9,116.5,107.2,110.1,7.7,6.3,100,100,1,"11:30 PM ET"
"2026-04-09","Philadelphia 76ers","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.3145,0.6855,"401811024","102","113","43-37","51-29",0.549,0.634,115.9,115.2,116.1,110,-0.2,5.2,100,100,-1,"12:00 AM ET"
"2026-04-09","Los Angeles Lakers","Golden State Warriors","Final","Los Angeles Lakers","Los Angeles Lakers",0.7243,0.2757,"401811025","119","103","51-29","37-43",0.646,0.451,116.3,114.6,114.6,115.2,1.8,-0.6,100,100,0,"02:00 AM ET"
"2026-04-10","Detroit Pistons","Charlotte Hornets","Final","Detroit Pistons","Detroit Pistons",0.676,0.324,"401811026","118","100","59-22","43-38",0.732,0.537,117.8,116,109.6,111.2,8.2,4.8,100,100,1,"11:00 PM ET"
"2026-04-10","Miami Heat","Washington Wizards","Final","Miami Heat","Miami Heat",0.89,0.11,"401811027","140","117","42-39","17-64",0.524,0.207,120.9,112.9,118.5,124.9,2.3,-12,100,100,0,"11:00 PM ET"
"2026-04-10","Cleveland Cavaliers","Atlanta Hawks","Final","Atlanta Hawks","Cleveland Cavaliers",0.5352,0.4648,"401811028","102","124","51-30","46-35",0.634,0.561,119.5,118.5,115.4,116,4.1,2.4,100,100,0,"11:00 PM ET"
"2026-04-10","New Orleans Pelicans","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0761,0.9239,"401811029","118","144","26-55","55-26",0.317,0.683,115.5,114.9,120,107.2,-4.5,7.7,100,100,-2,"11:30 PM ET"
"2026-04-10","Philadelphia 76ers","Indiana Pacers","Final","Philadelphia 76ers","Philadelphia 76ers",0.8693,0.1307,"401811030","105","94","44-37","19-62",0.549,0.232,115.9,112.4,116.1,120.4,-0.2,-8,100,100,0,"11:30 PM ET"
"2026-04-10","Toronto Raptors","New York Knicks","Final","New York Knicks","New York Knicks",0.2612,0.7388,"401811031","95","112","45-36","53-28",0.561,0.646,114.6,116.5,111.8,110.1,2.8,6.3,100,100,0,"11:30 PM ET"
"2026-04-10","Orlando Magic","Chicago Bulls","Final","Orlando Magic","Orlando Magic",0.7466,0.2534,"401811032","127","103","45-36","31-50",0.549,0.378,115.7,116.3,115.1,121.5,0.6,-5.2,100,100,-1,"12:00 AM ET"
"2026-04-10","Brooklyn Nets","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.1488,0.8512,"401811034","108","125","20-61","32-49",0.244,0.39,105.9,110.6,115.9,116.8,-10,-6.2,100,100,1,"12:00 AM ET"
"2026-04-10","Dallas Mavericks","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0262,0.9738,"401811035","120","139","25-56","62-19",0.317,0.756,114.1,119.8,119.6,111.5,-5.5,8.3,100,100,0,"12:00 AM ET"
"2026-04-10","Oklahoma City Thunder","Denver Nuggets","Final","Denver Nuggets","Oklahoma City Thunder",0.6133,0.3867,"401811037","107","127","64-17","53-28",0.78,0.659,119,122.1,107.9,116.9,11.1,5.2,100,100,0,"01:00 AM ET"
"2026-04-10","Minnesota Timberwolves","Houston Rockets","Final","Minnesota Timberwolves","Houston Rockets",0.4118,0.5882,"401811033","136","132","48-33","51-30",0.598,0.634,118,115.2,114.6,110,3.4,5.2,100,100,-1,"01:30 AM ET"
"2026-04-10","Memphis Grizzlies","Utah Jazz","Final","Utah Jazz","Utah Jazz",0.4013,0.5987,"401811036","101","147","25-56","22-59",0.305,0.268,114.7,117.6,120.7,126,-6,-8.4,100,100,1,"01:30 AM ET"
"2026-04-10","LA Clippers","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.4037,0.5963,"401811038","97","116","41-40","41-40",0.512,0.512,113.8,115.5,112.6,115.8,1.1,-0.3,100,100,0,"02:00 AM ET"
"2026-04-10","Golden State Warriors","Sacramento Kings","Final","Sacramento Kings","Golden State Warriors",0.6333,0.3667,"401811039","118","124","37-44","22-59",0.451,0.268,114.6,111,115.2,121,-0.6,-10,100,100,2,"02:00 AM ET"
"2026-04-10","Phoenix Suns","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.3012,0.6988,"401811040","73","101","44-37","52-29",0.549,0.646,112.6,116.3,111.1,114.6,1.5,1.8,100,100,-1,"02:30 AM ET"
"2026-04-12","Orlando Magic","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.201,0.799,"401811041","108","113","45-37","56-26",0.549,0.683,115.7,114.9,115.1,107.2,0.6,7.7,100,100,0,"10:00 PM ET"
"2026-04-12","Washington Wizards","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.0268,0.9732,"401811042","117","130","17-65","52-30",0.207,0.634,112.9,119.5,124.9,115.4,-12,4.1,100,100,0,"10:00 PM ET"
"2026-04-12","Detroit Pistons","Indiana Pacers","Final","Detroit Pistons","Detroit Pistons",0.9638,0.0362,"401811043","133","121","60-22","19-63",0.732,0.232,117.8,112.4,109.6,120.4,8.2,-8,100,100,0,"10:00 PM ET"
"2026-04-12","Atlanta Hawks","Miami Heat","Final","Miami Heat","Miami Heat",0.4544,0.5456,"401811044","117","143","46-36","43-39",0.561,0.524,118.5,120.9,116,118.5,2.4,2.3,100,100,0,"10:00 PM ET"
"2026-04-12","Charlotte Hornets","New York Knicks","Final","Charlotte Hornets","New York Knicks",0.2429,0.7571,"401811045","110","96","44-38","53-29",0.537,0.646,116,116.5,111.2,110.1,4.8,6.3,100,100,0,"10:00 PM ET"
"2026-04-12","Milwaukee Bucks","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.164,0.836,"401811046","106","126","32-50","45-37",0.39,0.549,110.6,115.9,116.8,116.1,-6.2,-0.2,100,100,0,"10:00 PM ET"
"2026-04-12","Brooklyn Nets","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.0548,0.9452,"401811047","101","136","20-62","46-36",0.244,0.561,105.9,114.6,115.9,111.8,-10,2.8,100,100,0,"10:00 PM ET"
"2026-04-12","Chicago Bulls","Dallas Mavericks","Final","Dallas Mavericks","Chicago Bulls",0.5144,0.4856,"401811048","128","149","31-51","26-56",0.378,0.317,116.3,114.1,121.5,119.6,-5.2,-5.5,100,100,0,"12:30 AM ET"
"2026-04-12","Memphis Grizzlies","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0598,0.9402,"401811049","101","132","25-57","52-30",0.305,0.634,114.7,115.2,120.7,110,-6,5.2,100,100,0,"12:30 AM ET"
"2026-04-12","New Orleans Pelicans","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.082,0.918,"401811050","126","132","26-56","49-33",0.317,0.598,115.5,118,120,114.6,-4.5,3.4,100,100,0,"12:30 AM ET"
"2026-04-12","Phoenix Suns","Oklahoma City Thunder","Final","Phoenix Suns","Oklahoma City Thunder",0.1011,0.8989,"401811051","135","103","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"12:30 AM ET"
"2026-04-12","Denver Nuggets","San Antonio Spurs","Final","Denver Nuggets","San Antonio Spurs",0.2614,0.7386,"401811052","128","118","54-28","62-20",0.659,0.756,122.1,119.8,116.9,111.5,5.2,8.3,100,100,0,"12:30 AM ET"
"2026-04-12","Utah Jazz","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0462,0.9538,"401811053","107","131","22-60","53-29",0.268,0.646,117.6,116.3,126,114.6,-8.4,1.8,100,100,0,"12:30 AM ET"
"2026-04-12","Golden State Warriors","LA Clippers","Final","LA Clippers","LA Clippers",0.3093,0.6907,"401811054","110","115","37-45","42-40",0.451,0.512,114.6,113.8,115.2,112.6,-0.6,1.1,100,100,0,"12:30 AM ET"
"2026-04-12","Sacramento Kings","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0962,0.9038,"401811055","110","122","22-60","42-40",0.268,0.512,111,115.5,121,115.8,-10,-0.3,100,100,0,"12:30 AM ET"
"2026-04-14","Miami Heat","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3936,0.6064,"401866755","126","127","43-39","44-38",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,0,"11:30 PM ET"
"2026-04-14","Portland Trail Blazers","Phoenix Suns","Final","Portland Trail Blazers","Phoenix Suns",0.3518,0.6482,"401866754","114","110","42-40","45-37",0.512,0.549,115.5,112.6,115.8,111.1,-0.3,1.5,100,100,0,"02:00 AM ET"
"2026-04-15","Orlando Magic","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.4073,0.5927,"401866757","97","109","45-37","45-37",0.549,0.549,115.7,115.9,115.1,116.1,0.6,-0.2,100,100,0,"11:30 PM ET"
"2026-04-15","Golden State Warriors","LA Clippers","Final","Golden State Warriors","LA Clippers",0.3093,0.6907,"401866756","126","121","37-45","42-40",0.451,0.512,114.6,113.8,115.2,112.6,-0.6,1.1,100,100,0,"02:00 AM ET"
"2026-04-17","Charlotte Hornets","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.4667,0.5333,"401866758","90","121","44-38","45-37",0.537,0.549,116,115.7,111.2,115.1,4.8,0.6,100,100,-1,"11:30 PM ET"
"2026-04-17","Golden State Warriors","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.2171,0.7829,"401866759","96","111","37-45","45-37",0.451,0.549,114.6,112.6,115.2,111.1,-0.6,1.5,100,100,1,"02:00 AM ET"
"2026-04-18","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.2743,0.7257,"401869187","113","126","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"05:00 PM ET"
"2026-04-18","Minnesota Timberwolves","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2912,0.7088,"401869188","105","116","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"07:30 PM ET"
"2026-04-18","Atlanta Hawks","New York Knicks","Final","New York Knicks","New York Knicks",0.2729,0.7271,"401869189","102","113","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"10:00 PM ET"
"2026-04-18","Houston Rockets","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.396,0.604,"401869190","98","107","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"12:30 AM ET"
"2026-04-19","Philadelphia 76ers","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.1623,0.8377,"401869191","91","123","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,1,"05:00 PM ET"
"2026-04-19","Phoenix Suns","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.0504,0.9496,"401869192","84","119","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,3,"07:30 PM ET"
"2026-04-19","Orlando Magic","Detroit Pistons","Final","Orlando Magic","Detroit Pistons",0.0751,0.9249,"401869193","112","101","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,3,"10:30 PM ET"
"2026-04-19","Portland Trail Blazers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0983,0.9017,"401869194","98","111","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"01:00 AM ET"
"2026-04-20","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.2743,0.7257,"401869369","105","115","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"11:00 PM ET"
"2026-04-20","Atlanta Hawks","New York Knicks","Final","Atlanta Hawks","New York Knicks",0.2729,0.7271,"401869387","107","106","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"12:00 AM ET"
"2026-04-20","Minnesota Timberwolves","Denver Nuggets","Final","Minnesota Timberwolves","Denver Nuggets",0.2912,0.7088,"401869395","119","114","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"02:30 AM ET"
"2026-04-21","Philadelphia 76ers","Boston Celtics","Final","Philadelphia 76ers","Boston Celtics",0.1993,0.8007,"401869396","111","97","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"11:00 PM ET"
"2026-04-21","Portland Trail Blazers","San Antonio Spurs","Final","Portland Trail Blazers","San Antonio Spurs",0.0983,0.9017,"401869378","106","103","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"12:00 AM ET"
"2026-04-21","Houston Rockets","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.396,0.604,"401869397","94","101","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"02:30 AM ET"
"2026-04-22","Orlando Magic","Detroit Pistons","Scheduled","","Detroit Pistons",0.1467,0.8533,"401869411","0","0","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"11:00 PM ET"
"2026-04-22","Phoenix Suns","Oklahoma City Thunder","Scheduled","","Oklahoma City Thunder",0.1011,0.8989,"401869368","0","0","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"01:30 AM ET"
"2026-04-23","New York Knicks","Atlanta Hawks","Scheduled","","New York Knicks",0.5517,0.4483,"401869389","0","0","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"11:00 PM ET"
"2026-04-23","Cleveland Cavaliers","Toronto Raptors","Scheduled","","Cleveland Cavaliers",0.55,0.45,"401869375","0","0","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"12:00 AM ET"
"2026-04-23","Denver Nuggets","Minnesota Timberwolves","Scheduled","","Denver Nuggets",0.5293,0.4707,"401869398","0","0","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"01:30 AM ET"
"2026-04-24","Boston Celtics","Philadelphia 76ers","Scheduled","","Boston Celtics",0.6499,0.3501,"401869404","0","0","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"11:00 PM ET"
"2026-04-24","Los Angeles Lakers","Houston Rockets","Scheduled","","Houston Rockets",0.4134,0.5866,"401869400","0","0","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"12:00 AM ET"
"2026-04-24","San Antonio Spurs","Portland Trail Blazers","Scheduled","","San Antonio Spurs",0.8091,0.1909,"401869382","0","0","62-20","42-40",0.756,0.512,119.8,115.5,111.5,115.8,8.3,-0.3,100,100,0,"02:30 AM ET"
"2026-04-25","Detroit Pistons","Orlando Magic","Scheduled","","Detroit Pistons",0.7287,0.2713,"401869414","0","0","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"05:00 PM ET"
"2026-04-25","Oklahoma City Thunder","Phoenix Suns","Scheduled","","Oklahoma City Thunder",0.8043,0.1957,"401869370","0","0","64-18","45-37",0.78,0.549,119,112.6,107.9,111.1,11.1,1.5,100,100,0,"07:30 PM ET"
"2026-04-25","New York Knicks","Atlanta Hawks","Scheduled","","New York Knicks",0.5517,0.4483,"401869391","0","0","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"10:00 PM ET"
"2026-04-25","Denver Nuggets","Minnesota Timberwolves","Scheduled","","Denver Nuggets",0.5293,0.4707,"401869399","0","0","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"12:30 AM ET"
"2026-04-26","Cleveland Cavaliers","Toronto Raptors","Scheduled","","Cleveland Cavaliers",0.55,0.45,"401869377","0","0","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"05:00 PM ET"
"2026-04-26","San Antonio Spurs","Portland Trail Blazers","Scheduled","","San Antonio Spurs",0.8091,0.1909,"401869385","0","0","62-20","42-40",0.756,0.512,119.8,115.5,111.5,115.8,8.3,-0.3,100,100,0,"07:30 PM ET"
"2026-04-26","Boston Celtics","Philadelphia 76ers","Scheduled","","Boston Celtics",0.6499,0.3501,"401869406","0","0","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"11:00 PM ET"
"2026-04-26","Los Angeles Lakers","Houston Rockets","Scheduled","","Houston Rockets",0.4134,0.5866,"401869405","0","0","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"01:30 AM ET"
"2026-04-27","Detroit Pistons","Orlando Magic","Scheduled","","Detroit Pistons",0.7287,0.2713,"401869415","0","0","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"12:00 AM ET"
"2026-04-27","Oklahoma City Thunder","Phoenix Suns","Scheduled","","Oklahoma City Thunder",0.8043,0.1957,"401869373","0","0","64-18","45-37",0.78,0.549,119,112.6,107.9,111.1,11.1,1.5,100,100,0,"01:30 AM ET"
"2026-04-27","Minnesota Timberwolves","Denver Nuggets","Scheduled","","Denver Nuggets",0.2912,0.7088,"401869401","0","0","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"02:30 AM ET"
"2026-04-28","Portland Trail Blazers","San Antonio Spurs","Scheduled","","San Antonio Spurs",0.0983,0.9017,"401869386","0","0","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"04:00 AM ET"
"2026-04-28","Atlanta Hawks","New York Knicks","Scheduled","","New York Knicks",0.2729,0.7271,"401869392","0","0","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"04:00 AM ET"
"2026-04-28","Philadelphia 76ers","Boston Celtics","Scheduled","","Boston Celtics",0.1993,0.8007,"401869408","0","0","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"04:00 AM ET"
"2026-04-29","Phoenix Suns","Oklahoma City Thunder","Scheduled","","Oklahoma City Thunder",0.1011,0.8989,"401869376","0","0","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"04:00 AM ET"
"2026-04-29","Toronto Raptors","Cleveland Cavaliers","Scheduled","","Cleveland Cavaliers",0.2743,0.7257,"401869380","0","0","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"04:00 AM ET"
"2026-04-29","Houston Rockets","Los Angeles Lakers","Scheduled","","Los Angeles Lakers",0.396,0.604,"401869407","0","0","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"04:00 AM ET"
"2026-04-29","Orlando Magic","Detroit Pistons","Scheduled","","Detroit Pistons",0.1467,0.8533,"401869416","0","0","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"04:00 AM ET"
"2026-04-30","San Antonio Spurs","Portland Trail Blazers","Scheduled","","San Antonio Spurs",0.8091,0.1909,"401869388","0","0","62-20","42-40",0.756,0.512,119.8,115.5,111.5,115.8,8.3,-0.3,100,100,0,"04:00 AM ET"
"2026-04-30","New York Knicks","Atlanta Hawks","Scheduled","","New York Knicks",0.5517,0.4483,"401869393","0","0","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"04:00 AM ET"
"2026-04-30","Denver Nuggets","Minnesota Timberwolves","Scheduled","","Denver Nuggets",0.5293,0.4707,"401869402","0","0","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"04:00 AM ET"
"2026-04-30","Boston Celtics","Philadelphia 76ers","Scheduled","","Boston Celtics",0.6499,0.3501,"401869410","0","0","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"04:00 AM ET"
"2026-05-01","Oklahoma City Thunder","Phoenix Suns","Scheduled","","Oklahoma City Thunder",0.8043,0.1957,"401869379","0","0","64-18","45-37",0.78,0.549,119,112.6,107.9,111.1,11.1,1.5,100,100,0,"04:00 AM ET"
"2026-05-01","Cleveland Cavaliers","Toronto Raptors","Scheduled","","Cleveland Cavaliers",0.55,0.45,"401869381","0","0","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"04:00 AM ET"
"2026-05-01","Los Angeles Lakers","Houston Rockets","Scheduled","","Houston Rockets",0.4134,0.5866,"401869409","0","0","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"04:00 AM ET"
