"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-04-05","Carolina Hurricanes","Ottawa Senators","Final","Ottawa Senators","Carolina Hurricanes",0.5833,0.4167,"401803576","3","6","49-22-6","40-27-10",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-05","New Jersey Devils","Montreal Canadiens","Final","New Jersey Devils","Montreal Canadiens",0.3672,0.6328,"401803577","3","0","40-34-3","45-22-10",53,64.6,2.8,3.45,3.1,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-05","Washington Capitals","New York Rangers","Final","New York Rangers","Washington Capitals",0.6092,0.3908,"401803578","1","8","39-30-9","33-36-9",57.9,47,3.21,2.9,2.98,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-05","St. Louis Blues","Colorado Avalanche","Final","St. Louis Blues","Colorado Avalanche",0.227,0.773,"401803579","3","2","33-31-12","50-16-10",52.4,73.8,2.82,3.68,3.15,2.48,20,20,80,80,0.91,0.91,"01:45 AM ET"
"2026-04-06","Tampa Bay Lightning","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4577,0.5423,"401803580","2","4","48-23-6","47-23-8",64.6,66.5,3.54,3.51,2.82,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-06","Seattle Kraken","Winnipeg Jets","Final","Winnipeg Jets","Winnipeg Jets",0.4538,0.5462,"401803581","2","6","32-33-11","34-31-12",48.2,50,2.76,2.82,3.21,3.17,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-06","Chicago Blackhawks","San Jose Sharks","Final","San Jose Sharks","San Jose Sharks",0.4082,0.5918,"401803582","2","3","28-36-14","37-32-7",43.9,52.4,2.6,3.06,3.35,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-06","Nashville Predators","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.4056,0.5944,"401803583","2","3","36-31-10","32-26-19",52.4,54.9,3.01,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-04-07","Florida Panthers","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.3113,0.6887,"401803584","3","4","37-37-4","46-22-10",51.2,64.6,3.06,3.45,3.37,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Tampa Bay Lightning","Ottawa Senators","Final","Ottawa Senators","Tampa Bay Lightning",0.5376,0.4624,"401803585","2","6","48-24-6","41-27-10",64.6,60.4,3.54,3.39,2.82,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Columbus Blue Jackets","Detroit Red Wings","Final","Columbus Blue Jackets","Detroit Red Wings",0.4711,0.5289,"401803586","4","3","39-27-12","40-29-9",56.1,56.1,3.09,2.94,3.09,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Philadelphia Flyers","New Jersey Devils","Final","Philadelphia Flyers","Philadelphia Flyers",0.5633,0.4367,"401803587","5","1","40-26-12","40-35-3",59.8,53,3.05,2.8,2.96,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Boston Bruins","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.382,0.618,"401803588","5","6","43-26-10","50-22-6",61,68.9,3.32,3.61,3.05,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Colorado Avalanche","St. Louis Blues","Final","Colorado Avalanche","Colorado Avalanche",0.7394,0.2606,"401803589","3","1","51-16-10","33-32-12",73.8,52.4,3.68,2.82,2.48,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-07","Calgary Flames","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2394,0.7606,"401803590","3","4","32-36-9","46-20-12",47,68.3,2.59,3.4,3.16,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-07","Seattle Kraken","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.2985,0.7015,"401803591","2","5","32-34-11","45-21-12",48.2,63.4,2.76,3.32,3.21,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-07","Edmonton Oilers","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4485,0.5515,"401803592","5","6","39-29-10","41-30-6",56.7,56.1,3.44,3.27,3.28,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-07","Vegas Golden Knights","Vancouver Canucks","Final","Vegas Golden Knights","Vegas Golden Knights",0.7709,0.2291,"401803593","2","1","36-26-16","22-47-8",57.9,35.4,3.23,2.63,3.05,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-07","Nashville Predators","Anaheim Ducks","Final","Nashville Predators","Anaheim Ducks",0.4651,0.5349,"401803594","5","0","37-31-10","41-32-5",52.4,56.1,3.01,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-08","Buffalo Sabres","New York Rangers","Final","Buffalo Sabres","Buffalo Sabres",0.6997,0.3003,"401803595","5","3","48-23-8","33-37-9",66.5,47,3.51,2.9,2.94,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-08","Washington Capitals","Toronto Maple Leafs","Final","Washington Capitals","Washington Capitals",0.654,0.346,"401803596","4","0","40-30-9","32-32-14",57.9,47.6,3.21,3.09,2.98,3.65,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-08","Edmonton Oilers","San Jose Sharks","Final","Edmonton Oilers","Edmonton Oilers",0.5302,0.4698,"401803597","5","2","40-29-10","37-33-7",56.7,52.4,3.44,3.06,3.28,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-09","Toronto Maple Leafs","New York Islanders","Final","New York Islanders","New York Islanders",0.3097,0.6903,"401803603","3","5","32-33-14","43-31-5",47.6,55.5,3.09,2.84,3.65,2.94,20,20,80,80,0.91,0.91,"10:45 PM ET"
"2026-04-09","Columbus Blue Jackets","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.3564,0.6436,"401803598","0","5","39-28-12","49-23-8",56.1,66.5,3.09,3.51,3.09,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Tampa Bay Lightning","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4926,0.5074,"401803599","1","2","48-25-6","47-22-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Florida Panthers","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.3512,0.6488,"401803600","1","5","37-38-4","42-27-10",51.2,60.4,3.06,3.39,3.37,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Philadelphia Flyers","Detroit Red Wings","Final","Detroit Red Wings","Philadelphia Flyers",0.5342,0.4658,"401803601","3","6","40-27-12","41-29-9",59.8,56.1,3.05,2.94,2.96,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Pittsburgh Penguins","New Jersey Devils","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.5051,0.4949,"401803602","5","2","41-22-16","40-36-3",59.8,53,3.57,2.8,3.27,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Winnipeg Jets","St. Louis Blues","Final","Winnipeg Jets","St. Louis Blues",0.4429,0.5571,"401803604","3","2","35-31-12","33-33-12",50,52.4,2.82,2.82,3.17,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-09","Carolina Hurricanes","Chicago Blackhawks","Final","Carolina Hurricanes","Carolina Hurricanes",0.7554,0.2446,"401803606","7","2","51-22-6","28-37-14",68.9,43.9,3.61,2.6,2.93,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-09","Minnesota Wild","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.4041,0.5959,"401803605","4","5","45-22-12","47-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-09","Calgary Flames","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1882,0.8118,"401803607","1","3","32-37-9","52-16-10",47,73.8,2.59,3.68,3.16,2.48,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-09","Nashville Predators","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4197,0.5803,"401803608","1","4","37-32-10","42-30-6",52.4,56.1,3.01,3.27,3.28,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-09","San Jose Sharks","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4416,0.5584,"401803609","1","6","37-34-7","42-32-5",52.4,56.1,3.06,3.33,3.56,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-09","Vegas Golden Knights","Seattle Kraken","Final","Seattle Kraken","Vegas Golden Knights",0.5888,0.4112,"401803610","3","4","36-26-17","33-34-11",57.9,48.2,3.23,2.76,3.05,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-09","Vancouver Canucks","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.2012,0.7988,"401803611","1","4","22-48-8","33-26-19",35.4,54.9,2.63,2.74,3.85,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-04-11","Tampa Bay Lightning","Boston Bruins","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.5281,0.4719,"401803612","2","1","49-25-6","43-27-10",64.6,61,3.54,3.32,2.82,3.05,20,20,80,80,0.91,0.91,"04:30 PM ET"
"2026-04-11","Ottawa Senators","New York Islanders","Final","Ottawa Senators","Ottawa Senators",0.5021,0.4979,"401803613","3","0","43-27-10","43-32-5",60.4,55.5,3.39,2.84,3,2.94,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-04-11","Washington Capitals","Pittsburgh Penguins","Final","Washington Capitals","Pittsburgh Penguins",0.497,0.503,"401803614","6","3","41-30-9","41-23-16",57.9,59.8,3.21,3.57,2.98,3.27,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-11","Edmonton Oilers","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.4342,0.5658,"401803615","0","1","40-30-10","34-26-19",56.7,54.9,3.44,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-04-11","New Jersey Devils","Detroit Red Wings","Final","New Jersey Devils","Detroit Red Wings",0.448,0.552,"401803616","5","3","41-36-3","41-30-9",53,56.1,2.8,2.94,3.1,3.15,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","St. Louis Blues","Chicago Blackhawks","Final","St. Louis Blues","St. Louis Blues",0.5924,0.4076,"401803617","5","3","34-33-12","28-38-14",52.4,43.9,2.82,2.6,3.15,3.35,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Minnesota Wild","Nashville Predators","Final","Nashville Predators","Minnesota Wild",0.6295,0.3705,"401803618","1","2","45-23-12","38-32-10",63.4,52.4,3.32,3.01,2.93,3.28,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","New York Rangers","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2296,0.7704,"401803619","0","2","33-38-9","48-20-12",47,68.3,2.9,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Carolina Hurricanes","Utah Mammoth","Final","Carolina Hurricanes","Carolina Hurricanes",0.6271,0.3729,"401803620","4","1","52-22-6","42-31-6",68.9,56.1,3.61,3.27,2.93,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Florida Panthers","Toronto Maple Leafs","Final","Florida Panthers","Florida Panthers",0.549,0.451,"401803621","6","2","38-38-4","32-34-14",51.2,47.6,3.06,3.09,3.37,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Columbus Blue Jackets","Montreal Canadiens","Final","Columbus Blue Jackets","Montreal Canadiens",0.3891,0.6109,"401803622","5","2","40-28-12","47-23-10",56.1,64.6,3.09,3.45,3.09,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Philadelphia Flyers","Winnipeg Jets","Final","Philadelphia Flyers","Philadelphia Flyers",0.6096,0.3904,"401803623","7","1","41-27-12","35-32-12",59.8,50,3.05,2.82,2.96,3.17,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Calgary Flames","Seattle Kraken","Final","Seattle Kraken","Seattle Kraken",0.4761,0.5239,"401803624","1","4","32-38-9","34-34-11",47,48.2,2.59,2.76,3.16,3.21,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Vegas Golden Knights","Colorado Avalanche","Final","Vegas Golden Knights","Colorado Avalanche",0.2675,0.7325,"401803625","3","2","37-26-17","52-16-11",57.9,73.8,3.23,3.68,3.05,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-11","Vancouver Canucks","San Jose Sharks","Final","Vancouver Canucks","San Jose Sharks",0.2704,0.7296,"401803626","4","3","23-48-8","37-34-8",35.4,52.4,2.63,3.06,3.85,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-12","Pittsburgh Penguins","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4575,0.5425,"401803627","0","3","41-24-16","42-30-9",59.8,57.9,3.57,3.21,3.27,2.98,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-12","Montreal Canadiens","New York Islanders","Final","Montreal Canadiens","Montreal Canadiens",0.547,0.453,"401803628","4","1","48-23-10","43-33-5",64.6,55.5,3.45,2.84,3.12,2.94,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-04-12","Boston Bruins","Columbus Blue Jackets","Final","Boston Bruins","Boston Bruins",0.5316,0.4684,"401803629","3","2","44-27-10","40-29-12",61,56.1,3.32,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-04-12","Ottawa Senators","New Jersey Devils","Final","New Jersey Devils","Ottawa Senators",0.5452,0.4548,"401803630","3","4","43-27-11","42-36-3",60.4,53,3.39,2.8,3,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-12","Vancouver Canucks","Anaheim Ducks","Final","Vancouver Canucks","Anaheim Ducks",0.243,0.757,"401803631","4","3","24-48-8","42-32-6",35.4,56.1,2.63,3.33,3.85,3.51,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-12","Utah Mammoth","Calgary Flames","Final","Calgary Flames","Utah Mammoth",0.5714,0.4286,"401803632","1","4","42-32-6","33-38-9",56.1,47,3.27,2.59,2.93,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-13","Detroit Red Wings","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.3803,0.6197,"401803633","3","4","41-30-10","50-25-6",56.1,64.6,2.94,3.54,3.15,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-13","New York Rangers","Florida Panthers","Final","Florida Panthers","Florida Panthers",0.4536,0.5464,"401803634","2","3","33-39-9","39-38-4",47,51.2,2.9,3.06,3.05,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-13","Carolina Hurricanes","Philadelphia Flyers","Final","Philadelphia Flyers","Carolina Hurricanes",0.5654,0.4346,"401803635","2","3","52-22-7","42-27-12",68.9,59.8,3.61,3.05,2.93,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-13","Dallas Stars","Toronto Maple Leafs","Final","Dallas Stars","Dallas Stars",0.7722,0.2278,"401803636","6","5","49-20-12","32-35-14",68.3,47.6,3.4,3.09,2.76,3.65,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-13","Minnesota Wild","St. Louis Blues","Final","St. Louis Blues","Minnesota Wild",0.6082,0.3918,"401803637","3","6","45-24-12","35-33-12",63.4,52.4,3.32,2.82,2.93,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-13","San Jose Sharks","Nashville Predators","Final","San Jose Sharks","Nashville Predators",0.4536,0.5464,"401803638","3","2","38-34-8","38-33-10",52.4,52.4,3.06,3.01,3.56,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-13","Buffalo Sabres","Chicago Blackhawks","Final","Buffalo Sabres","Buffalo Sabres",0.735,0.265,"401803639","5","1","50-23-8","28-39-14",66.5,43.9,3.51,2.6,2.94,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-13","Colorado Avalanche","Edmonton Oilers","Final","Colorado Avalanche","Colorado Avalanche",0.7342,0.2658,"401803640","2","1","53-16-11","40-30-11",73.8,56.7,3.68,3.44,2.48,3.28,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-13","Los Angeles Kings","Seattle Kraken","Final","Los Angeles Kings","Los Angeles Kings",0.5846,0.4154,"401803642","5","3","35-26-19","34-35-11",54.9,48.2,2.74,2.76,3.01,3.21,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-13","Winnipeg Jets","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.39,0.61,"401803641","2","6","35-33-12","38-26-17",50,57.9,2.82,3.23,3.17,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-14","New Jersey Devils","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4008,0.5992,"401803643","0","4","42-37-3","45-27-10",53,61,2.8,3.32,3.1,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Carolina Hurricanes","New York Islanders","Final","Carolina Hurricanes","Carolina Hurricanes",0.6073,0.3927,"401803644","2","1","53-22-7","43-34-5",68.9,55.5,3.61,2.84,2.93,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Montreal Canadiens","Philadelphia Flyers","Final","Philadelphia Flyers","Montreal Canadiens",0.504,0.496,"401803645","2","4","48-24-10","43-27-12",64.6,59.8,3.45,3.05,3.12,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Washington Capitals","Columbus Blue Jackets","Final","Washington Capitals","Washington Capitals",0.5016,0.4984,"401803646","2","1","43-30-9","40-30-12",57.9,56.1,3.21,3.09,2.98,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Anaheim Ducks","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.3398,0.6602,"401803647","2","3","42-33-6","46-24-12",56.1,63.4,3.33,3.32,3.51,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-14","Winnipeg Jets","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4081,0.5919,"401803648","3","5","35-34-12","43-32-6",50,56.1,2.82,3.27,3.17,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-14","Colorado Avalanche","Calgary Flames","Final","Colorado Avalanche","Colorado Avalanche",0.7824,0.2176,"401803649","3","1","54-16-11","33-39-9",73.8,47,3.68,2.59,2.48,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-14","Pittsburgh Penguins","St. Louis Blues","Final","St. Louis Blues","Pittsburgh Penguins",0.5183,0.4817,"401803650","5","7","41-25-16","36-33-12",59.8,52.4,3.57,2.82,3.27,3.15,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-14","Los Angeles Kings","Vancouver Canucks","Final","Vancouver Canucks","Los Angeles Kings",0.7678,0.2322,"401803651","3","4","35-26-20","25-48-8",54.9,35.4,2.74,2.63,3.01,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-15","Dallas Stars","Buffalo Sabres","Final","Dallas Stars","Dallas Stars",0.5226,0.4774,"401803652","4","3","50-20-12","50-23-9",68.3,66.5,3.4,3.51,2.76,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","New York Rangers","Tampa Bay Lightning","Final","New York Rangers","Tampa Bay Lightning",0.2789,0.7211,"401803653","4","2","34-39-9","50-26-6",47,64.6,2.9,3.54,3.05,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","Detroit Red Wings","Florida Panthers","Final","Florida Panthers","Detroit Red Wings",0.5685,0.4315,"401803654","1","8","41-31-10","40-38-4",56.1,51.2,2.94,3.06,3.15,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","Toronto Maple Leafs","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.2888,0.7112,"401803655","1","3","32-36-14","44-27-11",47.6,60.4,3.09,3.39,3.65,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-15","San Jose Sharks","Chicago Blackhawks","Final","Chicago Blackhawks","San Jose Sharks",0.5471,0.4529,"401803656","2","5","38-35-8","29-39-14",52.4,43.9,3.06,2.6,3.56,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-15","Seattle Kraken","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.3678,0.6322,"401803657","1","4","34-36-11","39-26-17",48.2,57.9,2.76,3.23,3.21,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-16","St. Louis Blues","Utah Mammoth","Final","St. Louis Blues","Utah Mammoth",0.4419,0.5581,"401803660","5","3","37-33-12","43-33-6",52.4,56.1,2.82,3.27,3.15,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-16","Anaheim Ducks","Nashville Predators","Final","Anaheim Ducks","Nashville Predators",0.4893,0.5107,"401803658","5","4","43-33-6","38-34-10",56.1,52.4,3.33,3.01,3.51,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-16","San Jose Sharks","Winnipeg Jets","Final","San Jose Sharks","Winnipeg Jets",0.4655,0.5345,"401803659","6","1","39-35-8","35-35-12",52.4,50,3.06,2.82,3.56,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-16","Los Angeles Kings","Calgary Flames","Final","Calgary Flames","Los Angeles Kings",0.5856,0.4144,"401803661","1","3","35-27-20","34-39-9",54.9,47,2.74,2.59,3.01,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-16","Vancouver Canucks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.2306,0.7694,"401803662","1","6","25-49-8","41-30-11",35.4,56.7,2.63,3.44,3.85,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-16","Seattle Kraken","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1888,0.8112,"401803663","0","2","34-37-11","55-16-11",48.2,73.8,2.76,3.68,3.21,2.48,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-18","Ottawa Senators","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3731,0.6269,"401869715","0","2","44-27-11","53-22-7",60.4,68.9,3.39,3.61,3,2.93,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-18","Minnesota Wild","Dallas Stars","Final","Minnesota Wild","Dallas Stars",0.4041,0.5959,"401869716","6","1","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-04-18","Philadelphia Flyers","Pittsburgh Penguins","Final","Philadelphia Flyers","Philadelphia Flyers",0.5357,0.4643,"401869717","3","2","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-19","Los Angeles Kings","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.2641,0.7359,"401869721","1","2","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-19","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Tampa Bay Lightning",0.4619,0.5381,"401869718","4","3","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"09:45 PM ET"
"2026-04-19","Boston Bruins","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4077,0.5923,"401869719","3","4","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-19","Utah Mammoth","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4583,0.5417,"401869720","2","4","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-20","Philadelphia Flyers","Pittsburgh Penguins","Final","Philadelphia Flyers","Philadelphia Flyers",0.5357,0.4643,"401869794","3","0","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-20","Ottawa Senators","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3731,0.6269,"401869781","2","3","44-27-11","53-22-7",60.4,68.9,3.39,3.61,3,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-20","Minnesota Wild","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.4041,0.5959,"401869780","2","4","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-04-20","Anaheim Ducks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4601,0.5399,"401869722","3","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-21","Montreal Canadiens","Tampa Bay Lightning","Scheduled","","Tampa Bay Lightning",0.4619,0.5381,"401869769","0","0","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-21","Boston Bruins","Buffalo Sabres","Scheduled","","Buffalo Sabres",0.4077,0.5923,"401869757","0","0","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-21","Utah Mammoth","Vegas Golden Knights","Scheduled","","Vegas Golden Knights",0.4583,0.5417,"401869756","0","0","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-21","Los Angeles Kings","Colorado Avalanche","Scheduled","","Colorado Avalanche",0.2641,0.7359,"401869792","0","0","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-22","Pittsburgh Penguins","Philadelphia Flyers","Scheduled","","Philadelphia Flyers",0.4193,0.5807,"401869796","0","0","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-22","Dallas Stars","Minnesota Wild","Scheduled","","Dallas Stars",0.5513,0.4487,"401869782","0","0","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-22","Anaheim Ducks","Edmonton Oilers","Scheduled","","Edmonton Oilers",0.4601,0.5399,"401869768","0","0","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
